01,Republic of Adygea
02,Republic of Bashkortostan
102,Republic of Bashkortostan
702,Republic of Bashkortostan
03,Republic of Buryatia
04,Altai Republic
05,Republic of Dagestan
06,Republic of Ingushetia
07,Kabardino-Balkar Republic
08,Republic of Kalmykia
09,Karachay-Cherkess Republic
10,Republic of Karelia
11,Komi Republic
12,Mari El Republic
13,Republic of Mordovia
113,Republic of Mordovia
14,Sakha Republic
15,Republic of North Ossetia-Alania
16,Republic of Tatarstan
116,Republic of Tatarstan
716,Republic of Tatarstan
17,Tuva Republic
18,Udmurt Republic
19,Republic of Khakassia
20,Chechen Republic
95,Chechen Republic
21,Chuvash Republic
121,Chuvash Republic
22,Altai Krai
122,Altai Krai
23,Krasnodar Krai
93,Krasnodar Krai
123,Krasnodar Krai
193,Krasnodar Krai
24,Krasnoyarsk Krai
84,Krasnoyarsk Krai
88,Krasnoyarsk Krai
124,Krasnoyarsk Krai
25,Primorsky Krai
125,Primorsky Krai
26,Stavropol Krai
126,Stavropol Krai
27,Khabarovsk Krai
28,Amur Oblast
29,Arkhangelsk Oblast
30,Astrakhan Oblast
31,Belgorod Oblast
32,Bryansk Oblast
33,Vladimir Oblast
34,Volgograd Oblast
134,Volgograd Oblast
35,Vologda Oblast
36,Voronezh Oblast
136,Voronezh Oblast
37,Ivanovo Oblast
38,Irkutsk Oblast
85,Irkutsk Oblast
138,Irkutsk Oblast
39,Kaliningrad Oblast
91,Kaliningrad Oblast
40,Kaluga Oblast
41,Kamchatka Krai
82,Kamchatka Krai
42,Kemerovo Oblast
142,Kemerovo Oblast
43,Kirov Oblast
44,Kostroma Oblast
45,Kurgan Oblast
46,Kursk Oblast
47,Leningrad Oblast
147,Leningrad Oblast
48,Lipetsk Oblast
49,Magadan Oblast
50,Moscow Oblast
90,Moscow Oblast
150,Moscow Oblast
190,Moscow Oblast
750,Moscow Oblast
790,Moscow Oblast
51,Murmansk Oblast
52,Nizhny Novgorod Oblast
152,Nizhny Novgorod Oblast
252,Nizhny Novgorod Oblast
53,Novgorod Oblast
54,Novosibirsk Oblast
154,Novosibirsk Oblast
55,Omsk Oblast
155,Omsk Oblast
56,Orenburg Oblast
156,Orenburg Oblast
57,Oryol Oblast
58,Penza Oblast
59,Perm Krai
81,Perm Krai
159,Perm Krai
60,Pskov Oblast
61,Rostov Oblast
161,Rostov Oblast
761,Rostov Oblast
62,Ryazan Oblast
63,Samara Oblast
163,Samara Oblast
763,Samara Oblast
64,Saratov Oblast
164,Saratov Oblast
65,Sakhalin Oblast
66,Sverdlovsk Oblast
96,Sverdlovsk Oblast
196,Sverdlovsk Oblast
67,Smolensk Oblast
68,Tambov Oblast
69,Tver Oblast
70,Tomsk Oblast
71,Tula Oblast
72,Tyumen Oblast
73,Ulyanovsk Oblast
173,Ulyanovsk Oblast
74,Chelyabinsk Oblast
174,Chelyabinsk Oblast
774,Chelyabinsk Oblast
75,Zabaykalsky Krai
80,Zabaykalsky Krai
76,Yaroslavl Oblast
77,Moscow
97,Moscow
99,Moscow
177,Moscow
197,Moscow
199,Moscow
777,Moscow
797,Moscow
799,Moscow
977,Moscow
277,Moscow
297,Moscow
299,Moscow
78,St. Petersburg
98,St. Petersburg
178,St. Petersburg
198,St. Petersburg
79,Jewish Autonomous Oblast
80,Donetsk People's Republic (occupied Ukraine)
180,Donetsk People's Republic (occupied Ukraine)
81,Luhansk People's Republic (occupied Ukraine)
181,Luhansk People's Republic (occupied Ukraine)
82,Republic of Crimea (occupied Ukraine)
83,Nenets Autonomous Okrug
84,Kherson Oblast (occupied Ukraine)
184,Kherson Oblast (occupied Ukraine)
85,Zaporizhzhia Oblast (occupied Ukraine)
185,Zaporizhzhia Oblast (occupied Ukraine)
86,Khanty-Mansi Autonomous Okrug
186,Khanty-Mansi Autonomous Okrug
87,Chukotka Autonomous Okrug
88,Evenk Autonomous Okrug (1993-2006)
89,Yamalo-Nenets Autonomous Okrug
92,Sevastopol (occupied Ukraine)
94,Territories outside of the Russian Federation
